Autorius,Knygos pavadinimas,Metai,ISBN,Žanras,Pastabos
Hansas Fallada,Vienas Berlyne miršta,1979,978-6094331989,Grožinė literatūra,Atsparumo nacizmui istorija Antrojo pasaulinio karo metu
Jonas Biliūnas,Laimės žiburys,2020,978-6094418232,Klasika,Lietuvių literatūros klasikos kūrinys
Vincas Mykolaitis-Putinas,Altorių šešėly,2019,978-6094730846,Grožinė literatūra,Dvasinės ir moralinės paieškos
Antanas Škėma,Balta drobulė,2019,978-6090123345,Grožinė literatūra,Egzistencinė drama apie gyvenimo prasmę
Balys Sruoga,Dievų miškas,2021,978-6099562596,Istorinė drama,Karo koncentracijos stovyklos prisiminimai
Ieva Simonaitytė,Aukštujų Šimonių likimas,2020,978-6094730846,Istorinė drama,Šeimos saga per kartų kartas
Saulius Šaltenis,Riešutų duona,2021,978-6098099209,Grožinė literatūra,Meilės istorija mažame miestelyje
Marius Ivaškevičius,Žali,2019,978-6094460461,Grožinė literatūra,Partizanų kovos pokario Lietuvoje
Ričardas Gavelis,Vilniaus pokeris,2022,978-6090108862,Grožinė literatūra,Psychologinis trileris apie Vilnių sovietmečiu
Romualdas Granauskas,Gyvenimas po klevu,2019,978-6099542582,Grožinė literatūra,Lietuvių kaimo gyvenimo nuotaikos
Kazys Saja,Devyni broliai,2018,978-6090123213,Grožinė literatūra,Lietuviškų legendų įkvėptos istorijos
Maironis,Pavasario balsai,2022,978-6094547329,Poezija,Lietuvių romantizmo poetika
Alfonsas Nyka-Niliūnas,Eilėraščiai,2020,978-6094569898,Poezija,Egzistencinės temos ir gamtos grožis
Juozas Aputis,Skersvėjų namai,2021,978-6094450131,Grožinė literatūra,Lietuvių kaimo kasdienybė
Tomas Venclova,Eilėraščiai,2020,978-6090127754,Poezija,Tėvynės ilgesys ir egzilio patirtys
Vytautas V. Landsbergis,Dvylika mėnesių,2020,978-6094569201,Grožinė literatūra,Nuotykių kupina metų pasaka vaikams
Giedra Radvilavičiūtė,Šiąnakt aš miegosiu prie sienos,2012,978-6094418720,Esė,Modernios moters apmąstymai apie gyvenimą
Renata Šerelytė,Mėlynbarzdžio vaikai,2019,978-6094341455,Grožinė literatūra,Psichologinis romanas apie šeimos paslaptis
Alvydas Šlepikas,Mano vardas Marytė,2012,978-6094415095,Istorinis romanas,Vaikų išgyvenimai Antrojo pasaulinio karo pabaigoje
Jurga Ivanauskaitė,Placebas,2003,978-6094443784,Grožinė literatūra,Mistika ir egzistencinės žmogaus paieškos
Laura Sintija Černiauskaitė,Benedikto slenksčiai,2015,978-6094146344,Grožinė literatūra,Psichologinis romanas apie šeimos ir meilės dram
Valdas Papievis,Eiti,2010,978-6094039127,Grožinė literatūra,Egzistencinė kelionė per gyvenimą
Andrius Tapinas,Vilko valanda,2013,978-6094037451,Fantastika,Steampunk nuotykiai XIX a. Vilniuje
Rūta Vanagaitė,Mūsiškiai,2016,978-6098118651,Publicistika,Holokausto temų tyrinėjimai Lietuvoje
Sigitas Parulskis,Tamsa ir partneriai,2012,978-6094665113,Grožinė literatūra,Karo ir moralės klausimai Lietuvoje
Kristina Sabaliauskaitė,Silva Rerum,2008,978-6094032670,Istorinis romanas,Lietuvos Didžiosios Kunigaikštystės istorija
Kristina Sabaliauskaitė,Silva Rerum II,2011,978-6094035886,Istorinis romanas,Tęsiasi šeimos saga LDK laikotarpyje
Vytautas V. Landsbergis,Obuolių pasakos,2019,978-6094568101,Vaikų literatūra,Pasakos apie nuotykius ir pamokas
Marius Ivaškevičius,Madagaskaras,2004,978-6098033118,Dramaturgija,Lietuvos emigrantų planai kurti Madagaskare
Dalia Grinkevičiūtė,Lietuviai prie Laptevų jūros,2017,978-6094457024,Istorinis romanas,Tremties išgyvenimai Sibire
Herkus Kunčius,Dangus neturi išrinktųjų,2015,978-6090126443,Grožinė literatūra,Filosofinis pasakojimas apie žmogaus paieškas
Undinė Radzevičiūtė,Zebras,2015,978-6090122568,Grožinė literatūra,Satyra apie žmonių santykius ir visuomenę
Daiva Vaitkevičiūtė,Lapės gyvenimas,2020,978-6098170066,Vaikų literatūra,Nuotykiai apie gudrią lapę ir jos draugus
Vladas Braziūnas,Alyvmedžiai,2016,978-6094568118,Poezija,Egzistencinės temos ir kultūriniai motyvai
Marius Katiliškis,Miškais ateina ruduo,2008,978-6094037628,Klasika,Nostalgija apie Lietuvos kaimą
Vytautas Račickas,Šlepetė,2014,978-6094037710,Vaikų literatūra,Berniuko nuotykiai mokykloje
Alvydas Šlepikas,Lietaus dievas,2020,978-6098276125,Poezija,Egzistenciniai ir gamtos motyvai
Justinas Marcinkevičius,Voro vestuvės,2011,978-6098086519,Poezija,Vaikams skirti eilėraščiai apie gyvūnus
Andrius Jakučiūnas,Lalagė,2016,978-6090125446,Grožinė literatūra,Psichologinis romanas apie žmogaus tapatybę
Sigitas Geda,Žaliojo namo paslaptis,2009,978-6094037121,Poezija,Gamtos ir gyvenimo apmąstymai
Gintaras Beresnevičius,Ant laiko ašmenų,2002,978-6094281295,Grožinė literatūra,Mitologija ir modernumas
Vytautas Martinkus,Žemė, 2014,978-6098142134,Grožinė literatūra,Romantiškas žvilgsnis į Lietuvos kaimą
Jurga Tumasonytė,Knygynas prie jūros,2018,978-6094275430,Grožinė literatūra,Psichologinis romanas apie šeimą ir praradimus
Daina Opolskaitė,Ir vienąkart, Riči,2018,978-6098198001,Jaunimo literatūra,Jaunimo istorijos apie paauglių išgyvenimus
Antanas A. Jonynas,Nakties stulpai,2021,978-6094491205,Poezija,Egzistenciniai apmąstymai apie laiką ir žmogaus būvį
Jurga Vilė,Sibiro haiku,2017,978-6094565272,Vaikų literatūra,Istorinis pasakojimas apie tremtį
Kęstutis Navakas,Žalias rūkas,2013,978-6094567832,Grožinė literatūra,Poezija ir proza apie vidinę žmogaus kelionę
Aušra Kaziliūnaitė,Esu aptrupėjusios sienos,2018,978-6094446540,Poezija,Moderni poezija apie individo santykį su pasauliu
Viktorija Daujotytė,Septyni užrašai,2012,978-6094351034,Eseistika,Gilūs apmąstymai apie gyvenimą ir kūrybą
Marius Ivaškevičius,Artumas,2002,978-6090128782,Grožinė literatūra,Dramatiškas pasakojimas apie žmogaus ryšį su kitais
Rūta Mataitytė,Nebijok vėjo,2017,978-6094565615,Grožinė literatūra,Meilės ir išgyvenimų istorija
intaras Grajauskas,Erezija,2020,978-6094634564,Grožinė literatūra,Pasakojimai apie žmogaus egzistenciją ir tikėjimą
Daiva Čepauskaitė,Pieno virimas,2017,978-6094553241,Poezija,Gamtos motyvai ir žmogaus dvasinis pasaulis
Renata Šerelytė,Pro rūdijančią naktį,2016,978-6094517699,Grožinė literatūra,Psichologinė drama apie žmogaus ryšius
Danutė Kalinauskaitė,Skersvėjų namai,2021,978-6094560155,Grožinė literatūra,Kaimo gyvenimo kasdienybė
Almantas Samalavičius,Kaip vandenyje žuvys,2009,978-6094545671,Publicistika,Apie kultūrą ir šiuolaikinę visuomenę
Valdas Daškevičius,Sąvartyne,2006,978-6094126711,Grožinė literatūra,Modernios visuomenės kritika
Kristina Gudonytė,Bijau varlės,2008,978-6094357777,Jaunimo literatūra,Paauglių istorijos apie draugystę ir baimes
Dainius Vanagas,Vakaro žvaigždė,2013,978-6094446717,Grožinė literatūra,Romantinė istorija apie praradimus ir viltį
Rimvydas Stankevičius,Lūžio taškas,2015,978-6094410565,Poezija,Egzistenciniai apmąstymai apie gyvenimą ir žmogų
Giedrė Kazlauskaitė,Meninos,2020,978-6094538721,Grožinė literatūra,Eksperimentinė proza apie moters pasaulį
Aidas Marčėnas,Pasaulių kartografija,2004,978-6094417649,Poezija,Žmogaus santykis su pasauliu ir gamta
Marius Plečkaitis,Vyrai be moterų,2017,978-6094413290,Grožinė literatūra,Psichologinė drama apie vyrų vidinį pasaulį
Valentinas Sventickas,Nesibaigianti vasara,2006,978-6094318969,Eseistika,Gilūs apmąstymai apie laiką ir praeitį
Jurgita Jasponytė,Vandens ženklai,2018,978-6094549936,Poezija,Gamtos ir dvasios dermės poetiniai vaizdiniai
Agnė Žagrakalytė,Klara,2014,978-6094312424,Grožinė literatūra,Psichologinis romanas apie moters išgyvenimus
Jurga Tumasonytė,Paralelinės istorijos,2015,978-6094537637,Grožinė literatūra,Alternatyvios realybės ir likimų istorijos
Mindaugas Kvietkauskas,Uždrausta knyga,2012,978-6094320146,Istorinis romanas,Pirmojo pasaulinio karo laikotarpio išgyvenimai
Eugenijus Ališanka,Geležinė nuotrauka,2009,978-6094532137,Poezija,Modernūs apmąstymai apie technologijas ir žmoniją
Vytautas Bubnys,Prarasta diena,2008,978-6094532229,Grožinė literatūra,Kaimo žmonių gyvenimo kasdienybė
Justinas Žilinskas,Kaukas Gugis ir Kerų karas,2010,978-6098119211,Vaikų literatūra,Nuotykiai ir magiškos būtybės vaikų pasaulyje
Sigitas Parulskis,Nuogi drabužiai,2013,978-6094532786,Grožinė literatūra,Moralės ir žmogaus prigimties klausimai
Lina Ever,Ruduo Berlyne,2018,978-6094547292,Grožinė literatūra,Romantinė istorija apie meilę ir praradimus svetimame mieste
Tomas Vaiseta,Vasarnamis,2015,978-6094543836,Grožinė literatūra,Psychologinė istorija apie žmogaus tapatybės paieškas
Laura Sintija Černiauskaitė,Šulinys,2014,978-6094531260,Grožinė literatūra,Šeimos drama ir praeities paslaptys
Rimantas Kmita,Pietinia kronikas,2016,978-6094547284,Grožinė literatūra,Šmaikštus pasakojimas apie gyvenimą Šiauliuose
Gintaras Bleizgys,Viena vasaros diena,2012,978-6094536579,Poezija,Minimalistinis gyvenimo ir gamtos vaizdavimas
Dovilė Zelčiūtė,Namas iš žaidimų kortų,2019,978-6094539242,Grožinė literatūra,Šiuolaikinės moters istorija apie praradimus
Vytautas V. Landsbergis,Angelų pasakos,2011,978-6094546447,Vaikų literatūra,Magiškos istorijos vaikams apie gyvenimą ir svajones
Jaroslavas Melnikas,Maša, arba Postfašizmas,2013,978-6094544443,Grožinė literatūra,Distopinė visuomenė ir žmogaus laisvės klausimai
Agnė Daukšaitė,Kai mes išsiskyrėme,2020,978-6094647328,Grožinė literatūra,Meilės istorija ir santykių išbandymai
Gabija Grušaitė,Stasys Šaltoka: vieneri metai,2017,978-6094567121,Grožinė literatūra,Jauno vyro savęs paieškos globaliame pasaulyje
Eglė Frank,Žmogus, kuriam nieko nereikėjo,2016,978-6094512480,Grožinė literatūra,Savirefleksija ir žmogaus gyvenimo prasmė
Tomas Dirgėla,Dingusios šluotos byla,2020,978-6094603393,Vaikų literatūra,Detektyvas vaikams apie paslaptingą šluotos dingimą
Renata Šerelytė,Izabelė: sukčių romanėlis,2002,978-6094443784,Grožinė literatūra,Satyra apie moters santykius ir aistras
Rasa Aškinytė,Glesum,2016,978-6094270762,Istorinis romanas,Romos imperijos laikų istorija apie baltų genčių gyvenimą
Dalia Staponkutė,Iš dviejų renkuosi trečią,2014,978-6094551455,Esė,Apmąstymai apie egzistenciją ir emigracijos patirtis
Giedrė Šickauskienė,Niekada nežinai,2009,978-6094557211,Grožinė literatūra,Pavojingos paslaptys ir žmogaus moralinės dilemmas
Jolita Herlyn,Mano vyrai ir jų žmonos,2017,978-6094559031,Grožinė literatūra,Romantiškos dramos apie santykius ir meilę
Alvydas Šlepikas,Mano vardas - Marytė,2018,978-6094214435,Istorinis romanas,Vaikų išgyvenimai Antrojo pasaulinio karo metu
Daina Opolskaitė,Dienų piramidės,2019,978-6094559125,Grožinė literatūra,Paslaptingos istorijos apie žmonių santykius
Aistė Diržiūtė,Skausmo šokis,2015,978-6094561233,Grožinė literatūra,Jaunos moters kelionė per skausmą ir savęs atradimą
Gintaras Patackas,Lydekos galva,2008,978-6094547899,Poezija,Egzistencinės ir socialinės temos per simbolius
Valdas Papievis,Odilė, arba Oro uostų vienatvė,2016,978-6094567617,Grožinė literatūra,Meilės ir išsiskyrimo istorija Europoje
Rūta Janutienė,Neplanuotos meilės užrašai,2018,978-6094552341,Publicistika,Gyvenimiškos istorijos apie meilę ir netikėtumus
Giedrė Kazlauskaitė,Čia aš – Jūs kalbėjote,2014,978-6094543348,Eseistika,Savirefleksija ir socialinės temos apie moters vietą visuomenėje
Gabija Bankauskaitė,Vieno gyvenimo istorija,2020,978-6094124448,Grožinė literatūra,Šeimos paslaptys ir ilga kelionė per praeitį
Vytautas Landsbergis,Šiek tiek ne tokie,2017,978-6094418561,Publicistika,Politikos ir visuomenės kritika
Gintaras Beresnevičius,Lietuviškos šaknys,2003,978-6094567143,Grožinė literatūra,Mitologijos ir šiuolaikinės visuomenės sankirta
Sandra Bernotaitė,Akys chimeros,2013,978-6094565417,Grožinė literatūra,Psychologinė drama apie moters išgyvenimus
Dovilė Kuzminskaitė,Metų laikų eilės,2018,978-6094545672,Poezija,Poezija apie gamtos ciklus ir žmogaus gyvenimo kelią
Giedrė Beinoriūtė,Kibirkštys ir tamsa,2019,978-6094568875,Grožinė literatūra,Poezijos ir prozos jungtys apie žmogaus dvasinę kelionę
Alvydas Šlepikas,Lietaus dievas,2022,978-6098121243,Poezija,Metaforiškos eilės apie gamtą ir gyvenimo prasmę
Dainius Dirgėla,Sielos druska,2007,978-6094336125,Grožinė literatūra,Filosofo apmąstymai apie gyvenimo vertybes
Virginija Kulvinskaitė,Partizanų naktys,2021,978-6094567891,Istorinis romanas,Kova už laisvę ir moralines dilemas partizanų laikais
Vytautas Bubnys,Širdis ant delno,2016,978-6094122238,Grožinė literatūra,Meilės ir gyvenimo prasmės paieškos
Jurgis Kunčinas,Tūla: kitas pasaulis,2020,978-6094547890,Grožinė literatūra,Poezija ir proza apie bohemišką gyvenimą
Vaiva Rykštaitė,Trisdešimt,2020,978-6094562348,Grožinė literatūra,Šiuolaikinės moters istorija apie savęs paieškas
Dovydas Pancerovas,Kiborgų žemė,2017,978-6094521125,Publicistika,Žurnalistinis tyrimas apie šiuolaikines geopolitines grėsmes
Jolanta Sereikaitė,Šešėlių akys,2018,978-6094569027,Grožinė literatūra,Psichologinis trileris apie vidines baimes
Tomas Dirgėla,Apie raganą Šiokią Tokią,2016,978-6094516787,Vaikų literatūra,Nuotykių kupinas pasakojimas apie raganos gyvenimą
Elena Ferrante,Neapolietiška saga: Nuostabioji draugė,2011,978-1609450786,Grožinė literatūra,Dviejų merginų draugystės ir Neapolio gyvenimo kronika
Sally Rooney,Normalūs žmonės,2018,978-0571334650,Grožinė literatūra,Sudėtingi jaunų žmonių santykiai ir savęs ieškojimas
Kazuo Ishiguro,Neleisk man išeiti,2005,978-1400078776,Grožinė literatūra,Distopinis romanas apie klonuotus vaikus ir jų lemtį
David Mitchell,Debesų atlasas,2004,978-0375507250,Grožinė literatūra,Įvairių laikotarpių ir žmonių gyvenimo gijos per visą istoriją
Chimamanda Ngozi Adichie,Pusė geltonos saulės,2006,978-1400095209,Istorinis romanas,Nigerijos pilietinis karas ir šeimos drama
Haruki Murakami,1Q84,2009,978-0307593313,Fantastika,Alternatyvi realybė ir paslaptingos jėgos 1984-ųjų Japonijoje
Margaret Atwood,Aklasis žudikas,2000,978-0385720953,Grožinė literatūra,Pasižymi netikėtomis siužeto vingrybėmis ir sudėtingomis šeimos paslaptimis
Colson Whitehead,Požeminis geležinkelis,2016,978-0385542364,Istorinis romanas,Siaubinga vergovės realybė ir fantastinis pabėgimo kelias
Zadie Smith,Baltasis dantis,2000,978-0375703867,Grožinė literatūra,Imigrantų šeimų gyvenimas ir susidūrimai su kultūriniais skirtumais Londone
Jhumpa Lahiri,Vardas,2003,978-0618485222,Grožinė literatūra,Indų imigrantų šeimos gyvenimas Amerikoje ir tapatybės paieškos
Khaled Hosseini,Tūkstantis saulių spindesių,2007,978-1594483851,Istorinis romanas,Dviejų moterų likimai Talibano valdžioje Afganistane
Hilary Mantel,Vilkų dvaras,2009,978-0312429988,Istorinis romanas,Henrikas VIII ir Tomo Kromvelio iškilimas Anglijos teisme
Michel Houellebecq,Serotoninas,2019,978-1250758002,Grožinė literatūra,Depresyvus vyras atskleidžia modernios visuomenės žlugimą
Paula Hawkins,Mergaite traukinyje,2015,978-1594633669,Trileris,Psichologinis trileris apie atminties ir tiesos ieškojimus
Elif Shafak,10 minučių 38 sekundės šiame keistame pasaulyje,2019,978-0241293874,Grožinė literatūra,Prostituotos gyvenimo paskutinės akimirkos Stambule
Donna Tartt,Dagilis,2013,978-0316055437,Grožinė literatūra,Sudėtinga jaunuolio gyvenimo kelionė po tragiško įvykio
Yaa Gyasi,Kelias namo,2016,978-1101947135,Istorinis romanas,Dviejų šeimų ir jų palikuonių istorija nuo Afrikos vergovės iki Amerikos šiuolaikinės istorijos
Jennifer Egan,Smuiko kūjis,2010,978-0307592835,Grožinė literatūra,Pasakojimas apie muzikos industriją ir susietus gyvenimus
Téa Obreht,Tigrų žmona,2011,978-0385343831,Grožinė literatūra,Balkanų karo palikimas ir paslaptingi mitai
Ali Smith,Autumnas,2016,978-0241207014,Grožinė literatūra,Poetinė socialinės ir politinės krizės studija po Brexit referendumo
Jonathan Franzen,Laisvė,2010,978-0374158460,Grožinė literatūra,Amerikos vidurinės klasės gyvenimo panorama
Julian Barnes,Laiko triukšmas,2016,978-1101947258,Istorinis romanas,Kompozitoriaus Šostakovičiaus gyvenimo peripetijos Sovietų Sąjungoje
Han Kang,Vegetarė,2007,978-0553448184,Grožinė literatūra,Moteris atsisako valgyti mėsą, sukrėsdama savo šeimą ir aplinką
Sally Rooney,Pokalbiai su draugais,2017,978-0451499092,Grožinė literatūra,Jaunų žmonių santykiai ir savęs ieškojimas šiuolaikinėje visuomenėje
Colson Whitehead,Nikelio berniukai,2019,978-0385537070,Istorinis romanas,Amerikos berniukų pataisos namų žiaurios tikrovės atskleidimas
Marilynne Robinson,Gileadas,2004,978-0312424404,Grožinė literatūra,Vidurinių Vakarų dvasininko pasakojimai apie gyvenimo prasmę
George Saunders,Linkolnas bardo,2017,978-0812995343,Grožinė literatūra,Abrahamo Linkolno sūnaus sielos kelionė tarp gyvenimo ir mirties
Chigozie Obioma,Zuvys valgo mus gyvus,2015,978-0316336185,Grožinė literatūra,Nigerijos šeimos tragedija susijusi su magija ir likimo galia
Tash Aw,Svetimų šalyje,2019,978-0375715273,Grožinė literatūra,Migrantų patirtys šiuolaikinėje Pietryčių Azijoje
Hanya Yanagihara,Mažas gyvenimas,2015,978-0804172707,Grožinė literatūra,Skausminga draugystės ir praeities traumų istorija
Elizabeth Strout,Olive Kitteridge,2008,978-0812971835,Grožinė literatūra,Moteris mažame mieste susiduria su savo gyvenimo nuopuoliais ir triumfais
Jesmyn Ward,Giesmė iš vandenyno dugno,2017,978-1501126062,Grožinė literatūra,Trijų kartų šeimos gyvenimo istorija Misisipės pakrantėje
Kamila Shamsie,Sudegintas šešėlis,2009,978-1594489884,Istorinis romanas,Atominės bombos smūgis ir šeimos, išgyvenančios pokyčius per tris kartas
David Grossman,Žiūrėk, kas bėga, 2008,978-0307265791,Grožinė literatūra,Motina bando pabėgti nuo savo sūnaus karo likimo Izraelyje
Lauren Groff,Fates ir Furies,2015,978-1594634475,Grožinė literatūra,Sudėtingi santuokos ir likimo posūkiai per du požiūrius
Rachel Cusk,Atsikratymas,2014,978-1250047199,Grožinė literatūra,Santykiai ir savęs atradimas po santuokos iširimo
Emma Donoghue,Kambarys,2010,978-0316098335,Grožinė literatūra,Berniuko gyvenimas nelaisvėje ir jo atradimas išorinio pasaulio
Markus Zusak,Knygų vagilė,2005,978-0375842207,Istorinis romanas,Nacių Vokietijoje mergaitė vagia knygas, kad išgyventų sunkumus
Jonathan Safran Foer,Čia aš esu,2016,978-0374280024,Grožinė literatūra,Žydų šeimos gyvenimas ir tapatybės klausimai Amerikoje
Nicole Krauss,Didžioji namų biblioteka,2010,978-0393079982,Grožinė literatūra,Keistų ryšių ir prarastų daiktų paslaptys
Edward St Aubyn,Patrick Melrose: Blogos naujienos,2012,978-1250035967,Grožinė literatūra,Psichologinė šeimos drama apie priklausomybę ir išgijimą
Maggie O’Farrell,Hamnetas,2020,978-0525657606,Istorinis romanas,Šekspyro sūnaus mirtis ir jos poveikis jo kūrybai
Richard Powers,Medžių istorija,2018,978-0393635522,Grožinė literatūra,Gamtos ir žmogaus ryšys per skirtingų žmonių istorijas
Ruth Ozeki,Knyga apie formą ir tuštumą,2021,978-0399563645,Grožinė literatūra,Pasakojimas apie berniuką, kuris girdi daiktų balsus po tėvo mirties
Lily King,Meilės ir pykčio pamokos,2020,978-0802148537,Grožinė literatūra,Rašytojos kova dėl kūrybos, meilės ir savigarbos
Valeria Luiselli,Prarastų vaikų archyvas,2019,978-0525520610,Grožinė literatūra,Pabėgėlių krizės atspindys per šeimos kelionę JAV
Helen Oyeyemi,Baltoji ragana,2014,978-1594631399,Grožinė literatūra,Mitais ir magija perpintas pasakojimas apie šeimos prakeikimą
Tommy Orange,Ten mes buvome,2018,978-0525520375,Grožinė literatūra,Šiuolaikinių Amerikos indėnų gyvenimas mieste ir jų istorija
Jennifer Nansubuga Makumbi,Kintu,2014,978-1780747443,Grožinė literatūra,Ugandos istorija ir kultūra per kelias kartas
Yoko Ogawa,Atminties policija,2019,978-1101911814,Grožinė literatūra,Distopinis romanas apie visuomenę, kurioje dingsta daiktai ir žmonės
Mieko Kawakami,Krūtų ir kiaušinių pasaulis,2008,978-1609456047,Grožinė literatūra,Moterų kūno ir tapatybės klausimai šiuolaikinėje Japonijoje
Karl Ove Knausgaard,Mano kova,2009,978-1935744825,Autobiografinė literatūra,Sąžininga ir intymi autoriaus gyvenimo kronika
Ocean Vuong,Žemėje mes trumpam nuostabūs,2019,978-0525562023,Grožinė literatūra,Laiškas motinai apie tapatybę, praeitį ir šeimos palikimą
Tara Westover,Išsilavinimas,2018,978-0399590504,Autobiografija,Merginos kelionė iš izoliuotos šeimos į Harvardo universitetą
Yaa Gyasi,Keliaujančios sielos,2020,978-0525658183,Grožinė literatūra,Žmogaus ir šeimos tapatybės tyrinėjimai per mokslinę ir asmeninę prizmę
Leila Slimani,Miegančiųjų sodas,2016,978-0241305789,Grožinė literatūra,Psichologinė drama apie motinos ir sutuoktinio netektį
Roxane Gay,Nebylus balsas,2017,978-0062362599,Publicistika,Esė apie feminizmą, kūno vaizdą ir asmeninę patirtį
Valeria Luiselli,Knygos apie vaikus pabėgėlius,2017,978-0525520619,Publicistika,Jaunos moters apmąstymai apie migraciją ir pabėgėlių krizę
Hanif Abdurraqib,Juoda ir nuostabi,2019,978-0143133940,Publicistika,Amerikietiškos popkultūros ir juodaodžių bendruomenės analizė
Téa Obreht,Tigro žmona,2011,978-0385343831,Grožinė literatūra,Balkanų karo palikimas ir magiški mitai
Olga Tokarczuk,Bėgūnai,2007,978-1910695531,Grožinė literatūra,Pasakojimas apie keliones, migracijas ir žmogaus kūno tapatybę
Jesmyn Ward,Šauk žmones ateiti,2017,978-1501126062,Grožinė literatūra,Trijų kartų šeimos gyvenimo istorija Misisipėje
Sigrid Nunez,Draugė,2018,978-0735219458,Grožinė literatūra,Moteris susiduria su sielvartu po mylimo žmogaus mirties ir randa paguodą šunyje
Lauren Groff,Matrix,2021,978-1594634499,Grožinė literatūra,Pasakojimas apie vienuolės gyvenimą viduramžių Europoje
Nina LaCour,Mūsų paskutinis vasaros saulėlydis,2019,978-1797193302,Jaunimo literatūra,Jaunimo draugystė, praradimai ir pirmoji meilė
Samantha Schweblin,Alguien como yo,2015,978-6073110127,Grožinė literatūra,Pasakojimas apie žmogaus egzistencines baimes
Ottessa Moshfegh,Mano metai ir atsitraukimas,2018,978-0525522118,Grožinė literatūra,Moteris nusprendžia atsitraukti nuo visuomenės ir pakeisti savo gyvenimą
Marlon James,Juodasis leopardas, raudonasis vilkas,2019,978-0735220171,Fantastika,Afrocentrinė mitologinė epinė kelionė
Meg Wolitzer,Moteris akiratyje,2013,978-1594483349,Grožinė literatūra,Moterų draugystė ir feministinės kovos
Rachel Kushner,Liepsnojanti gyvenimo trilogija,2018,978-1476756556,Grožinė literatūra,Kalėjimo realijos ir moters gyvenimo kova
Anthony Doerr,Visas tas šviesas,2014,978-1476746588,Istorinis romanas,Antrasis pasaulinis karas ir žmonių išgyvenimai per karo chaosą
Arundhati Roy,Neišmatuojamų dalykų ministerija,2017,978-1524733155,Grožinė literatūra,Politinė ir asmeninė kova Indijoje
Valeria Luiselli,Prarastų vaikų archyvas,2019,978-0525520610,Grožinė literatūra,Pabėgėlių krizė per šeimos kelionę JAV
Bernardine Evaristo,Mergaitės, moterys, kitos,2019,978-0241364908,Grožinė literatūra,Juodaodžių moterų gyvenimo istorijos Didžiojoje Britanijoje
Jokha Alharthi,Dangiškosios kūnai,2010,978-1912240161,Grožinė literatūra,Omano šeimos istorija ir tradicijų susidūrimas su modernumu
Jesmyn Ward,Dainuok, nemirtingasis,2017,978-1501126062,Grožinė literatūra,Dviejų šeimų gyvenimas JAV Pietuose per trijų kartų istoriją
Claire-Louise Bennett,Vandens grožis,2015,978-0099590088,Grožinė literatūra,Moteris reflektuoja savo kasdienybę ir vienatvę
Hernan Diaz,Pasiklydimas,2022,978-0593420909,Grožinė literatūra,Amerikos laukinės Vakarų epocha ir mitų griovimas
Nana Kwame Adjei-Brenyah,Piktųjų genų laboratorija,2018,978-1328911247,Grožinė literatūra,Dystopinis pasaulis, kuriame kovojama už išlikimą
Silvia Moreno-Garcia,Meksikos gotika,2020,978-0525620808,Grožinė literatūra,Gražus, bet šiurpus gotikinis pasakojimas apie šeimos paslaptis
Toni Morrison,Gailestingumas,2008,978-0307276766,Istorinis romanas,Vergų šeimų kova už laisvę ir išgyvenimą kolonijinėje Amerikoje
Madeline Miller,Achilo giesmė,2011,978-1408816035,Fantastika,Senovės graikų mitologija per Patroklo ir Achilo meilės istoriją
John Boyne,Bernas dryžuota pižama,2006,978-0385751537,Istorinis romanas,Antrojo pasaulinio karo istorija per vaiko akis, kuris susidraugauja su berniuku iš koncentracijos stovyklos
Fredrik Backman,Žmogus vardu Uvė,2012,978-1476738026,Grožinė literatūra,Paprasto vyro gyvenimo tragikomedija apie bendruomeniškumą ir meilę
Emily St. John Mandel,Stiklo viešbutis,2020,978-0525521143,Grožinė literatūra,Finansinių schemų ir žmogaus sąžinės tyrinėjimas
Kristin Hannah,Nakties kelias,2011,978-1250055323,Grožinė literatūra,Meilės ir praradimų istorija Antrojo pasaulinio karo metu
Ali Smith,Pavasaris,2019,978-0241207045,Grožinė literatūra,Socialinė ir politinė krizė per poetinį pasakojimą
Colm Tóibín,Nora Webster,2014,978-1439138335,Grožinė literatūra,Moteris atgauna savo gyvenimą po vyro mirties
Celeste Ng,Maži dalykai visur,2017,978-0735224292,Grožinė literatūra,Sudėtingų šeimų ir jų paslapčių tyrinėjimai
Elizabeth Gilbert,Didžioji magija,2015,978-1594634728,Publicistika,Kūrybingumo ir asmeninės laisvės svarba kasdieniniame gyvenime
Samantha Schweblin,Pažinimas,2017,978-0399184591,Grožinė literatūra,Technologijų ir žmogaus psichologijos sąsajos
Aminatta Forna,Laikas ištrintas,2013,978-0802120434,Grožinė literatūra,Karo palikimas ir traumų gydymas per istorinius įvykius
Sarah Waters,Kleptomanė,2002,978-1573229722,Grožinė literatūra,Meilės ir tapatybės tyrinėjimas Viktorijos laikų Londone
Mohsin Hamid,Pasipriešinimo keliai,2017,978-0735212176,Grožinė literatūra,Migracijos ir pasipriešinimo tyrinėjimas fantastiniame pasaulyje
Hanya Yanagihara,Įsivaizduojamas gyvenimas,2022,978-0735224315,Grožinė literatūra,Alternatyvios realybės ir visuomenės santvarkos tyrinėjimai
Sarah Winman,Kada Dievas buvo triušis,2011,978-1608196104,Grožinė literatūra,Brolio ir sesers ryšys per jų gyvenimo istorijas
Kate Atkinson,Gyvenimas po gyvenimo,2013,978-0316176491,Grožinė literatūra,Moteris išgyvena daugybę gyvenimų per Antrąjį pasaulinį karą
