skaitytojo_kortele,knygos_pavadinimas,knygos_paemimo_data,knygos_grazinimo_data
80502968,Vieno Miesto Istorijos,2009-01-25 00:00:00,2009-02-12 00:00:00
20924933,Mano Ekscentriška Gyvenimo Kelionė,2017-09-09 00:00:00,2017-10-15 00:00:00
58478107,Neišmanėliai Dykumoje: Afrikos Kelionių Prisiminimai,2011-02-10 00:00:00,2011-03-05 00:00:00
39545669,Dievų Miškas,2018-01-07 00:00:00,2018-02-20 00:00:00
93252287,Balta Drobulė,2009-08-18 00:00:00,2009-08-22 00:00:00
40632226,Lietuvių Ir Lenkų Santykiai Xvii Amžiuje,2015-10-29 00:00:00,2015-11-20 00:00:00
13533669,Keleivio Novelės,2013-09-17 00:00:00,2013-11-04 00:00:00
55717961,Dangus Be Dievo: Rašytojo Gyvenimo Užrašai,2013-12-19 00:00:00,2014-01-27 00:00:00
60992420,Persileidusio Romano Herojus,2008-02-14 00:00:00,2008-03-30 00:00:00
56772970,Fates Ir Furies,2014-03-16 00:00:00,2014-04-20 00:00:00
85256781,Neapolietiška Saga: Nuostabioji Draugė,2012-08-26 00:00:00,2012-08-29 00:00:00
30837595,Vasaros Sonetai,2000-02-29 00:00:00,2000-04-07 00:00:00
92086548,Mano Kova Už Gyvybę,2016-11-29 00:00:00,2017-01-12 00:00:00
98075296,Tremties Istorija: Lietuvių Tremtys Sibire,2000-07-08 00:00:00,2000-08-07 00:00:00
46426530,Kritimas,2015-01-06 00:00:00,2015-01-23 00:00:00
17030985,Born To Run: Mano Kelias,2021-10-28 00:00:00,2021-11-09 00:00:00
84169506,Trečiojo Reicho Iškilimas Ir Žlugimas,2006-05-03 00:00:00,2006-06-04 00:00:00
52548252,Vaiduoklių Karalius: Belgijos Liudvikas Ii Ir Kongo Imperija,2002-01-22 00:00:00,2002-02-13 00:00:00
10178055,Born To Run: Mano Kelias,2022-11-27 00:00:00,2023-01-10 00:00:00
37830039,Mano Gyvenimo Šuolis,2023-06-26 00:00:00,2023-08-10 00:00:00
64430892,Sraigės Kreida,2017-06-07 00:00:00,2017-07-10 00:00:00
86004039,Stalinas: Teroro Meistras,2016-03-15 00:00:00,2016-04-26 00:00:00
98882457,Stalinas: Teroras Ir Triumfas,2000-12-01 00:00:00,2000-12-16 00:00:00
36061723,Kelias Namo,2000-05-03 00:00:00,2000-06-22 00:00:00
77880328,21 Pamoka Xxi Amžiui,2022-04-10 00:00:00,2022-04-27 00:00:00
36375656,Amžių Dykumos: Kelionės Po Viduržemio Jūros Dykumas,2023-06-24 00:00:00,2023-07-06 00:00:00
89459442,Vardas,2011-02-23 00:00:00,2011-04-12 00:00:00
17030985,Sunkūs Pasirinkimai: Intelektualo Gyvenimo Kelias,2018-09-24 00:00:00,2018-10-07 00:00:00
73765338,Lietuvos Didžiosios Kunigaikštystės Politikos Ir Visuomenės Raida,2007-07-05 00:00:00,2007-08-16 00:00:00
61529516,Nesėkmės Ir Sėkmės,2005-03-07 00:00:00,2005-05-01 00:00:00
78145525,Vakarų Civilizacijos Nuosmukis: Demokratijos Ir Laisvės Iššūkiai,2011-03-13 00:00:00,2011-05-10 00:00:00
81401855,Neapolietiška Saga: Nuostabioji Draugė,2007-12-06 00:00:00,2008-02-04 00:00:00
98882457,Lietuvos Bajorija Xvi–Xviii Amžiuje,2014-02-26 00:00:00,2014-04-22 00:00:00
96218378,Mano Ekscentriška Gyvenimo Kelionė,2009-06-06 00:00:00,2009-08-03 00:00:00
32363322,Kultūros Veikėjai: Jų Gyvenimo Kelias,2008-05-19 00:00:00,2008-06-07 00:00:00
13174026,Kelias Namo,2008-10-03 00:00:00,2008-10-27 00:00:00
57562103,Kinijos Imperatorių Kronikos,2016-02-08 00:00:00,2016-02-26 00:00:00
39486944,Kultūros Veikėjai: Jų Gyvenimo Kelias,2005-04-14 00:00:00,2005-04-28 00:00:00
12076213,Atlantidos Paieškos: Kelionės Viduržemio Jūros Regione,2011-01-13 00:00:00,2011-03-09 00:00:00
48617732,Puikusis Saliamonas,2002-12-09 00:00:00,2002-12-22 00:00:00
31999655,Gražus Pasaulis Kur Tu Esi,2007-07-23 00:00:00,2007-09-08 00:00:00
31411230,Riešutų Duona,2015-12-05 00:00:00,2015-12-13 00:00:00
87036163,Mykolas Krupavičius: Kunigo Ir Politiko Kelias,2016-12-27 00:00:00,2017-02-07 00:00:00
58478107,Lietuvos Mitologijos Ištakos,2016-09-01 00:00:00,2016-10-18 00:00:00
52548252,Nacių Valdžios Kilimas Ir Holokaustas,2001-07-09 00:00:00,2001-08-09 00:00:00
72086604,Chevenguras,2002-10-16 00:00:00,2002-10-21 00:00:00
96218378,Achilo Giesmė,2021-01-06 00:00:00,2021-02-24 00:00:00
12076213,Sacharos Kelionė,2005-04-08 00:00:00,2005-05-06 00:00:00
71376662,Šypsenos Galia: Mano Gyvenimo Pasakojimai,2023-05-01 00:00:00,2023-06-17 00:00:00
85979339,Amerikos Pasaulinė Galia: Nuo Šaltojo Karo Iki Xxi Amžiaus,2017-07-20 00:00:00,2017-08-03 00:00:00
77319405,Knygos Apie Vaikus Pabėgėlius,2011-04-24 00:00:00,2011-05-19 00:00:00
43082810,Mano Gyvenimo Šuolis,2002-04-23 00:00:00,2002-06-05 00:00:00
16921547,Kraujas Ir Pelenai,2008-05-28 00:00:00,2008-07-24 00:00:00
57533943,Fun Home: Šeimos Tragedija,2018-12-29 00:00:00,2019-02-17 00:00:00
94567974,Šilko Kelias: Vidurinės Azijos Kelionės,2019-03-14 00:00:00,2019-04-15 00:00:00
20499645,Čia Aš Esu,2019-07-29 00:00:00,2019-09-19 00:00:00
39486944,Nematomas Žmogus,2014-05-05 00:00:00,2014-05-25 00:00:00
16921547,Žemaitijos Kultūros Raida Xiv–Xviii Amžiuje,2021-01-01 00:00:00,2021-01-10 00:00:00
85979339,Karo Ir Taikos Metai: Pasaulio Istorija Nuo Napoleono Iki Šaltojo Karo,2006-08-02 00:00:00,2006-08-11 00:00:00
42668623,Aplink Pasaulį Per 80 Dienų,2018-06-21 00:00:00,2018-07-23 00:00:00
48068808,Šiąnakt Aš Miegosiu Prie Sienos,2014-03-11 00:00:00,2014-05-05 00:00:00
96218378,Erezija,2003-01-18 00:00:00,2003-02-03 00:00:00
40709643,Piktųjų Genų Laboratorija,2005-09-13 00:00:00,2005-11-04 00:00:00
96218378,Laosiečio Keliu: Kelionės Po Pietryčių Aziją,2003-08-23 00:00:00,2003-09-10 00:00:00
84474002,Mano Kovos Su Likimu,2011-09-18 00:00:00,2011-10-31 00:00:00
37298338,Ulisas,2013-10-16 00:00:00,2013-10-31 00:00:00
57562103,Fikcijos,2021-05-31 00:00:00,2021-06-21 00:00:00
86004039,Tamsesnis: Penkiasdešimt Atspalvių Išlaisvinta,2013-03-02 00:00:00,2013-03-12 00:00:00
17030985,Perkūno Sakmės,2010-05-28 00:00:00,2010-07-08 00:00:00
12246779,Vaikų Karas,2008-06-15 00:00:00,2008-06-18 00:00:00
72086604,Mindaugas Ir Jo Epocha,2012-11-14 00:00:00,2012-11-26 00:00:00
84284014,Mano Muzikos Kelias,2021-06-01 00:00:00,2021-06-27 00:00:00
60992420,Kaukas Gugis Ir Kerų Karas,2020-11-25 00:00:00,2020-12-22 00:00:00
39466701,Kosmose,2013-10-25 00:00:00,2013-12-06 00:00:00
39545669,Tėvas Gorijo,2023-01-21 00:00:00,2023-02-17 00:00:00
13861547,Lygiosios Trunka Akimirką,2007-09-11 00:00:00,2007-10-05 00:00:00
31664864,Skruzdėlynas Prūsijoje,2009-06-08 00:00:00,2009-06-11 00:00:00
84169506,Giesmė Iš Vandenyno Dugno,2010-11-28 00:00:00,2011-01-02 00:00:00
13595899,Mano Pergalės Ir Pralaimėjimai,2000-04-17 00:00:00,2000-05-04 00:00:00
10178055,Vėžio Korpusas,2015-08-23 00:00:00,2015-09-12 00:00:00
39466701,Tėvas Gorijo,2010-06-13 00:00:00,2010-07-29 00:00:00
60992420,Dekameronas,2002-01-14 00:00:00,2002-02-12 00:00:00
30390936,Muzikos Kelionė: Mano Sėkmės Istorija,2010-11-28 00:00:00,2011-01-09 00:00:00
92653170,Rudens Pašvaistės,2010-06-10 00:00:00,2010-08-04 00:00:00
86524891,Tylos Spalvos: Gyvenimo Ir Pašaukimo Užrašai,2012-09-26 00:00:00,2012-11-15 00:00:00
85209344,Kazys Bradūnas: Poeto Ir Patrioto Gyvenimas,2021-05-27 00:00:00,2021-06-28 00:00:00
73765338,Visos Mano Nuodėmės,2010-10-02 00:00:00,2010-10-11 00:00:00
26003760,Didžiųjų Galių Iškilimas Ir Žlugimas,2017-06-27 00:00:00,2017-07-02 00:00:00
85209344,Elon Musk: Tesla Spacex Ir Ateities Vizija,2024-03-19 00:00:00,2024-03-27 00:00:00
60677543,Lietuvos Didžiosios Kunigaikštystės Valdovai,2019-12-03 00:00:00,2020-01-12 00:00:00
74386690,Šimtas Metų Vienatvės,2022-10-08 00:00:00,2022-11-22 00:00:00
32951570,Portretas,2003-11-20 00:00:00,2003-12-29 00:00:00
18195278,Sachara: Dykumos Tyrimai Ir Kelionės,2012-01-04 00:00:00,2012-02-08 00:00:00
83133636,Miegančiųjų Sodas,2018-09-09 00:00:00,2018-09-29 00:00:00
51470568,Tigrų Žmona,2003-12-25 00:00:00,2004-02-15 00:00:00
37088855,Širdis Po Lapais,2009-03-10 00:00:00,2009-03-11 00:00:00
27671989,Povilas Toskanoje: Gyvenimas Ir Atradimai,2010-04-26 00:00:00,2010-06-03 00:00:00
84474002,Nuo Nilso Iki Nubijos: Kelionės Pėsčiomis Po Afriką,2012-06-21 00:00:00,2012-08-11 00:00:00
57114003,Amžių Dykumos: Kelionės Po Viduržemio Jūros Dykumas,2018-11-28 00:00:00,2018-12-14 00:00:00
64430892,Mano Kelias Į Laisvę,2016-01-22 00:00:00,2016-01-24 00:00:00
59609292,Mano Vardas - Marytė,2011-02-18 00:00:00,2011-03-05 00:00:00
13595899,Geltonas Lopas,2018-01-08 00:00:00,2018-01-14 00:00:00
13533669,Sacharos Kelionė,2019-05-25 00:00:00,2019-07-08 00:00:00
48365414,Šventųjų Gyvenimai,2021-01-29 00:00:00,2021-03-26 00:00:00
72929597,Mano Gyvenimo Kova,2011-12-28 00:00:00,2011-12-30 00:00:00
78145525,Bossypants: Mano Istorija,2002-11-21 00:00:00,2003-01-03 00:00:00
91305612,Lietuva Ir Lenkija Xiv–Xv Amžiuje,2001-01-23 00:00:00,2001-02-13 00:00:00
64382462,Meilės Ir Pykčio Pamokos,2014-03-08 00:00:00,2014-03-24 00:00:00
37163375,Pavasario Malda,2005-08-22 00:00:00,2005-10-11 00:00:00
13595899,Mano Pietų Kelionė,2000-06-14 00:00:00,2000-06-24 00:00:00
55601074,Ardenų Mūšis 1944: Paskutinė Vokiečių Kontrataka,2011-04-14 00:00:00,2011-04-24 00:00:00
98316441,Amerikos Pasaulinė Galia: Nuo Šaltojo Karo Iki Xxi Amžiaus,2021-05-21 00:00:00,2021-07-12 00:00:00
39486944,Eiti,2010-04-14 00:00:00,2010-05-19 00:00:00
36375656,Martynas Mažvydas: Jo Gyvenimas Ir Veikalai,2005-12-02 00:00:00,2006-01-03 00:00:00
28396397,Barbora Radvilaitė,2022-12-09 00:00:00,2022-12-10 00:00:00
58926305,Riešutų Duona,2006-05-17 00:00:00,2006-06-14 00:00:00
98882457,Vaikų Karas,2011-09-13 00:00:00,2011-10-13 00:00:00
30315262,Raudonasis Badas: Stalino Genocidas Ukrainoje,2004-01-03 00:00:00,2004-02-29 00:00:00
80502968,Mindaugas,2009-02-22 00:00:00,2009-04-17 00:00:00
41323011,Mūsų Paskutinis Vasaros Saulėlydis,2021-01-27 00:00:00,2021-02-26 00:00:00
68196222,Martynas Mažvydas: Knygos Tėvo Gyvenimo Istorija,2008-02-05 00:00:00,2008-02-24 00:00:00
86524891,Šiandien Ir Visada,2021-02-24 00:00:00,2021-03-06 00:00:00
89174259,Ekstremalios Karjeros Istorija,2007-04-24 00:00:00,2007-06-17 00:00:00
17030985,Lietuvos Kultūros Istorija,2018-07-18 00:00:00,2018-07-30 00:00:00
41287010,Eiti,2016-10-04 00:00:00,2016-10-09 00:00:00
27671989,Mano Metai Ir Atsitraukimas,2019-05-14 00:00:00,2019-05-24 00:00:00
30837595,Moteriškumo Paslaptys,2008-10-26 00:00:00,2008-11-25 00:00:00
25838980,Šnipų Karai: Pasaulio Šnipinėjimo Istorija,2006-04-07 00:00:00,2006-05-05 00:00:00
81401855,Lietuvos Valstybės Kūrimasis,2006-10-02 00:00:00,2006-11-29 00:00:00
25838980,Madagaskaras,2008-03-02 00:00:00,2008-04-24 00:00:00
64382462,Liudijimai,2009-05-20 00:00:00,2009-07-15 00:00:00
48855869,Durnių Laivas,2006-11-05 00:00:00,2006-12-22 00:00:00
60677543,Vakaro Žvaigždė,2016-01-02 00:00:00,2016-02-26 00:00:00
32951570,Laikas Ištrintas,2004-07-04 00:00:00,2004-07-16 00:00:00
98422947,Liepsnojantys Metai,2023-04-17 00:00:00,2023-04-18 00:00:00
99739965,Nežudyk Strazdo Giesmininko,2021-11-02 00:00:00,2021-12-14 00:00:00
19990623,Nuodėmingas Malonumas,2010-01-29 00:00:00,2010-02-15 00:00:00
20499645,Kultūros Veikėjai: Jų Gyvenimo Kelias,2017-08-26 00:00:00,2017-10-01 00:00:00
44822472,Ispanijos Pilietinis Karas: 1936–1939,2007-06-02 00:00:00,2007-07-31 00:00:00
64430892,Baltasis Kvadratas,2008-08-03 00:00:00,2008-09-23 00:00:00
89677128,Lietuvos Didžiosios Kunigaikštystės Dinastijos,2008-09-19 00:00:00,2008-10-19 00:00:00
74279289,Adamkus: Kelio Į Valdžią Kronika,2012-05-14 00:00:00,2012-07-07 00:00:00
89459442,Balkanų Šešėliai: Balkanų Istorija,2001-06-27 00:00:00,2001-08-04 00:00:00
39466701,Lietuvos Heraldika,2016-09-28 00:00:00,2016-09-29 00:00:00
35176788,Saulėgrąžos,2021-02-09 00:00:00,2021-02-13 00:00:00
91243749,Įsivaizduojamas Gyvenimas,2000-09-06 00:00:00,2000-10-15 00:00:00
72929597,Ten Mes Buvome,2017-12-07 00:00:00,2018-01-17 00:00:00
55717961,Raudonos Gėlės: Mano Tėvas Ir Aš,2011-09-05 00:00:00,2011-10-15 00:00:00
10178055,Lietuvos Miškai Ir Jų Istorija,2018-12-24 00:00:00,2019-01-16 00:00:00
19872917,Vandens Grožis,2012-10-22 00:00:00,2012-11-01 00:00:00
32875294,Didžiųjų Galių Iškilimas Ir Žlugimas,2003-06-23 00:00:00,2003-07-11 00:00:00
58130850,Lietuvos Politinės Kovos Xix Amžiuje,2010-07-20 00:00:00,2010-08-21 00:00:00
73765338,Dykumos Tauta: Gyvenimas Ir Kelionės Po Amerikos Dykumas,2016-07-29 00:00:00,2016-09-14 00:00:00
37163375,Prezidento Užrašai: Politinė Autobiografija,2016-01-10 00:00:00,2016-02-28 00:00:00
35176788,Kalnai Mintyse: Gamtos Pažinimas,2011-10-06 00:00:00,2011-11-20 00:00:00
45474135,Tūla,2009-08-11 00:00:00,2009-08-22 00:00:00
33146099,Mindaugas Ir Jo Epocha,2011-01-16 00:00:00,2011-03-04 00:00:00
68495167,Trečiojo Reicho Karai Ir Genocidas,2022-11-26 00:00:00,2022-12-24 00:00:00
58376253,Dykumų Keliai: Vidurio Rytų Tyrinėjimai,2000-04-25 00:00:00,2000-06-05 00:00:00
55601074,Pasaulinio Karo Šešėlis: Sovietų Sąjungos Kova Prieš Vokietiją,2005-11-24 00:00:00,2006-01-01 00:00:00
13861547,Stebuklingasis Kalnas,2005-03-06 00:00:00,2005-03-14 00:00:00
28396397,Lietuvių Liaudies Sukilimas Prieš Carinę Rusiją,2004-06-02 00:00:00,2004-06-24 00:00:00
94539079,Sniego Leopardas: Himalajų Tyrinėjimai,2018-05-09 00:00:00,2018-05-30 00:00:00
12076213,Paprasti Žmonės: Kalbų Ir Susitikimų Prisiminimai,2009-07-25 00:00:00,2009-09-02 00:00:00
45575936,Už Uždarų Durų,2018-08-21 00:00:00,2018-09-04 00:00:00
35959476,Mano Kova: Nuo Havajų Iki Holivudo,2018-12-25 00:00:00,2019-01-10 00:00:00
18195278,Mano Gyvenimo Dainos,2006-12-13 00:00:00,2007-01-01 00:00:00
86701957,Aš Esu Malala,2022-02-25 00:00:00,2022-03-24 00:00:00
13716918,Muzikos Kelionė: Mano Sėkmės Istorija,2006-03-09 00:00:00,2006-03-23 00:00:00
11570109,Mano Tiesa,2021-07-04 00:00:00,2021-08-14 00:00:00
39486944,Nematomi Miestai,2004-01-06 00:00:00,2004-02-16 00:00:00
58376253,Atlantidos Paieškos: Kelionės Viduržemio Jūros Regione,2009-09-10 00:00:00,2009-10-09 00:00:00
31664864,Salomėja Nėris: Gyvensime Ir Mirsime Drauge,2018-08-22 00:00:00,2018-10-01 00:00:00
51740758,Kelias Į Save,2008-02-25 00:00:00,2008-03-05 00:00:00
64430892,Vilius Karalius: Ievos Simonaitytės Gyvenimo Kelias,2014-06-02 00:00:00,2014-07-11 00:00:00
53112753,Dievų Miškas,2020-05-04 00:00:00,2020-05-08 00:00:00
27310081,Kalėdos Hogvartse,2019-06-21 00:00:00,2019-07-25 00:00:00
64430892,Kas Nužudė Mano Tėvą,2016-06-17 00:00:00,2016-07-22 00:00:00
71951653,Trečiojo Reicho Karai: Vokietijos Kovos Ir Žlugimas,2007-12-17 00:00:00,2008-02-08 00:00:00
17030985,Norėčiau Tavęs,2022-07-22 00:00:00,2022-08-22 00:00:00
71449089,Vardas,2008-02-24 00:00:00,2008-03-05 00:00:00
87597297,Mažoji Paukštė: Erotinės Novelės,2023-07-11 00:00:00,2023-08-28 00:00:00
91305612,Pavasario Balsai,2022-12-24 00:00:00,2023-01-01 00:00:00
37231865,Civilizacija: Vakarų Ir Pasaulio Likimas,2002-01-04 00:00:00,2002-02-24 00:00:00
37830039,Gyvenimas Po Klevu,2010-03-20 00:00:00,2010-05-17 00:00:00
20924933,Stebuklingasis Kalnas,2023-02-15 00:00:00,2023-03-08 00:00:00
46426530,Lietuvos Prezidentai: Gyvenimo Aprašymai,2006-03-09 00:00:00,2006-05-08 00:00:00
38602244,Jonas Mekas: Dienoraščiai Ir Pokalbiai,2002-11-09 00:00:00,2002-12-06 00:00:00
44822472,Lietuvos Ir Rusijos Santykiai Xv Amžiuje,2014-03-07 00:00:00,2014-04-22 00:00:00
57556936,Vilniaus Pokeris,2012-09-26 00:00:00,2012-10-19 00:00:00
20924933,Kryžiaus Karai: Pasaulio Civilizacijų Susidūrimas,2015-01-06 00:00:00,2015-02-20 00:00:00
81133089,Laiko Ženklai,2020-07-10 00:00:00,2020-07-30 00:00:00
85979339,Lietuvos Mitologijos Ištakos,2000-03-02 00:00:00,2000-03-10 00:00:00
46139849,Imperija: Britanijos Imperijos Iškilimas Ir Žlugimas,2001-01-06 00:00:00,2001-02-21 00:00:00
81628400,Mano Trumpa Istorija,2019-07-14 00:00:00,2019-07-18 00:00:00
87036163,Algirdas Julius Greimas: Semiotiko Biografija,2022-04-06 00:00:00,2022-05-28 00:00:00
71376662,Mano Pirmosios Damos Dienos,2020-04-14 00:00:00,2020-06-07 00:00:00
25432245,Antanas Smetona: Politinė Biografija,2007-08-06 00:00:00,2007-09-04 00:00:00
93252287,Debesų Atlasas,2016-11-02 00:00:00,2016-11-03 00:00:00
44822472,Berniukas Dryžuota Pižama,2021-01-24 00:00:00,2021-03-23 00:00:00
17652909,Meistras Ir Margarita,2020-08-08 00:00:00,2020-08-29 00:00:00
71951653,Spqr: Senovės Romos Istorija,2024-02-23 00:00:00,2024-03-21 00:00:00
18445767,Žemaitijos Politinė Raida Xiv–Xvi A.,2023-11-09 00:00:00,2023-12-20 00:00:00
58478107,Šešėlių Akys,2020-12-16 00:00:00,2021-01-31 00:00:00
92086548,Riešutų Duona,2018-02-18 00:00:00,2018-03-04 00:00:00
10864179,Antanas Vienuolis: Biografinis Pasakojimas,2005-04-06 00:00:00,2005-04-17 00:00:00
96218378,Lietuvos Politinės Kovos Xix Amžiuje,2020-05-21 00:00:00,2020-05-24 00:00:00
94539079,1984-Ieji,2001-11-28 00:00:00,2001-12-20 00:00:00
53130346,Sąvartyne,2023-04-21 00:00:00,2023-05-20 00:00:00
57459217,Vaikų Karas,,
74386690,Vaikų Karas,2024-10-15 00:00:00,2024-11-14 00:00:00
49577809,Pietinia Kronikas,2024-10-15,2024-11-14
30390936,Kuprelis,2006-10-14 00:00:00,2006-10-29 00:00:00
30390936,Kuprelis,2007-10-14 00:00:00,2007-10-29 00:00:00
30390936,Kuprelis,2008-10-14 00:00:00,2008-10-29 00:00:00
30390936,Kuprelis,2009-10-14 00:00:00,2009-10-29 00:00:00
30390936,Kuprelis,2010-10-14 00:00:00,2012-10-29 00:00:00
30390936,Kuprelis,2013-10-14 00:00:00,2016-10-29 00:00:00
30390936,Kuprelis,2017-10-14 00:00:00,2018-10-29 00:00:00
30390936,Kuprelis,2006-10-19 00:00:00,2020-10-29 00:00:00
